id,region,country,gP,status,intervention,interventionType,jobsName,jobsType,value
P113148,EAP,Solomon Islands,Transport and ICT GP,Active,Infrastructure-ICT,Meso-level: Business Environment,Firm performance/ investment,Intermediate Outcomes,Yes
P113148,EAP,Solomon Islands,Transport and ICT GP,Active,Infrastructure-ICT,Meso-level: Business Environment,Job creation (by employers),Job Creation,Yes
P113148,EAP,Solomon Islands,Transport and ICT GP,Active,Infrastructure-ICT,Meso-level: Business Environment,New enterprises,Job Creation,Yes
P113148,EAP,Solomon Islands,Transport and ICT GP,Active,Infrastructure-ICT,Meso-level: Business Environment,Worker productivity,Job Quality,Yes
P113173,AFR,Nigeria,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P113173,AFR,Nigeria,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P113202,AFR,Benin,"Health, Nutrition & Population GP",Active,Labor Policies,Meso-level: Business Environment,Working of labor market,Job Access,Yes
P113273,AFR,Liberia,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P113273,AFR,Liberia,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P113370,AFR,Benin,Transport and ICT GP,Active,Infrastructure-ICT,Meso-level: Business Environment,Access to/ working of product markets,Intermediate Outcomes,Yes
P113370,AFR,Benin,Transport and ICT GP,Active,Infrastructure-ICT,Meso-level: Business Environment,Firm performance/ investment,Intermediate Outcomes,Yes
P113370,AFR,Benin,Transport and ICT GP,Active,Infrastructure-ICT,Meso-level: Business Environment,Job creation (by employers),Job Creation,Yes
P113370,AFR,Benin,Transport and ICT GP,Active,Infrastructure-ICT,Meso-level: Business Environment,New enterprises,Job Creation,Yes
P113370,AFR,Benin,Transport and ICT GP,Active,Infrastructure-ICT,Meso-level: Business Environment,Worker productivity,Job Quality,Yes
P113402,SAR,Sri Lanka,Education GP,Active,Skills & Training,Micro- level: Individuals/ Firms,Human capital,Intermediate Outcomes,Yes
P113402,SAR,Sri Lanka,Education GP,Active,Skills & Training,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P113421,SAR,Afghanistan,Social Protection & Labor GP,Active,Labor Programs- Wage Subsidies,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P113493,EAP,Vietnam,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P113493,EAP,Vietnam,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P113586,AFR,South Sudan,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P113586,AFR,South Sudan,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P113629,AFR,Africa,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P113629,AFR,Africa,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P113794,OTH,World,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P113794,OTH,World,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P113971,AFR,Madagascar,Trade & Competitiveness GP,Active,Trade & Investment Policy,Macro-economic conditions,Access to/ working of product markets,Intermediate Outcomes,Yes
P113971,AFR,Madagascar,Trade & Competitiveness GP,Active,Trade & Investment Policy,Macro-economic conditions,Firm performance/ investment,Intermediate Outcomes,Yes
P113971,AFR,Madagascar,Trade & Competitiveness GP,Active,Trade & Investment Policy,Macro-economic conditions,Job creation (by employers),Job Creation,Yes
P114018,LCR,Argentina,Transport and ICT GP,Active,Infrastructure- Transport,Meso-level: Business Environment,Access to/ working of product markets,Intermediate Outcomes,Yes
P114018,LCR,Argentina,Transport and ICT GP,Active,Infrastructure- Transport,Meso-level: Business Environment,Earnings/ livelihood,Job Quality,Yes
P114018,LCR,Argentina,Transport and ICT GP,Active,Infrastructure- Transport,Meso-level: Business Environment,Labor force participation,Job Access,Yes
P114042,EAP,Papua New Guinea,"Urban, Rural & Social GP",Active,Skills & Training,Micro- level: Individuals/ Firms,Human capital,Intermediate Outcomes,Yes
P114042,EAP,Papua New Guinea,"Urban, Rural & Social GP",Active,Skills & Training,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P114042,EAP,Papua New Guinea,"Urban, Rural & Social GP",Active,Skills & Training,Micro- level: Individuals/ Firms,Youth,Job Access,Yes
P114204,LCR,Brazil,Energy & Extractives GP,Active,Infrastructure-Energy,Meso-level: Business Environment,Firm performance/ investment,Intermediate Outcomes,Yes
P114204,LCR,Brazil,Energy & Extractives GP,Active,Infrastructure-Energy,Meso-level: Business Environment,New enterprises,Job Creation,Yes
P114236,AFR,Burkina Faso,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P114236,AFR,Burkina Faso,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P114294,LCR,Argentina,Environment & Natural Resources GP,Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P114294,LCR,Argentina,Environment & Natural Resources GP,Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P114304,ECA,Czech Republic,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P114304,ECA,Czech Republic,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P114580,AFR,Liberia,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P114580,AFR,Liberia,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P114810,LCR,Brazil,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P114810,LCR,Brazil,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P114841,SAR,Bangladesh,"Urban, Rural & Social GP",Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P114841,SAR,Bangladesh,"Urban, Rural & Social GP",Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P114880,AFR,Mozambique,Transport and ICT GP,Active,Infrastructure- Transport,Meso-level: Business Environment,Access to/ working of product markets,Intermediate Outcomes,Yes
P114880,AFR,Mozambique,Transport and ICT GP,Active,Infrastructure- Transport,Meso-level: Business Environment,Earnings/ livelihood,Job Quality,Yes
P114880,AFR,Mozambique,Transport and ICT GP,Active,Infrastructure- Transport,Meso-level: Business Environment,Labor force participation,Job Access,Yes
P114890,LCR,Brazil,Agriculture GP,Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Entrepreneurs/self-employed,Job Creation,Yes
P114890,LCR,Brazil,Agriculture GP,Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P114890,LCR,Brazil,Agriculture GP,Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P114897,LCR,Mexico,Agriculture GP,Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P114897,LCR,Mexico,Agriculture GP,Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P114932,ECA,Turkey,"Urban, Rural & Social GP",Pipeline,Skills & Training,Micro- level: Individuals/ Firms,Human capital,Intermediate Outcomes,Yes
P114932,ECA,Turkey,"Urban, Rural & Social GP",Pipeline,Skills & Training,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P114987,EAP,Solomon Islands,"Urban, Rural & Social GP",Active,Labor Programs-Public Works,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P114987,EAP,Solomon Islands,"Urban, Rural & Social GP",Active,Labor Programs-Public Works,Micro- level: Individuals/ Firms,Working of labor market,Job Access,Yes
P115080,EAP,Philippines,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P115080,EAP,Philippines,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P115119,EAP,Mongolia,Finance & Markets GP,Active,Productive Assets-Finance/Financial System,Micro- level: Individuals/ Firms,Access to/ working of product markets,Intermediate Outcomes,Yes
P115119,EAP,Mongolia,Finance & Markets GP,Active,Productive Assets-Finance/Financial System,Micro- level: Individuals/ Firms,Firm performance/ investment,Intermediate Outcomes,Yes
P115119,EAP,Mongolia,Finance & Markets GP,Active,Productive Assets-Finance/Financial System,Micro- level: Individuals/ Firms,New enterprises,Job Creation,Yes
P115183,LCR,Argentina,Social Protection & Labor GP,Active,Labor Programs- Wage Subsidies,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P115247,AFR,Ghana,Social Protection & Labor GP,Active,Labor Programs- Wage Subsidies,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P115318,AFR,"Congo, Democratic Republic of",Social Protection & Labor GP,Active,Labor Policies,Meso-level: Business Environment,Working of labor market,Job Access,Yes
P115351,EAP,Samoa,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P115351,EAP,Samoa,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P115561,EAP,China,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P115561,EAP,China,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P115592,LCR,Honduras,Social Protection & Labor GP,Active,Labor Programs- Wage Subsidies,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P115647,ECA,Armenia,Transport and ICT GP,Active,Infrastructure-ICT,Meso-level: Business Environment,Access to/ working of product markets,Intermediate Outcomes,Yes
P115647,ECA,Armenia,Transport and ICT GP,Active,Infrastructure-ICT,Meso-level: Business Environment,Firm performance/ investment,Intermediate Outcomes,Yes
P115647,ECA,Armenia,Transport and ICT GP,Active,Infrastructure-ICT,Meso-level: Business Environment,Job creation (by employers),Job Creation,Yes
P115647,ECA,Armenia,Transport and ICT GP,Active,Infrastructure-ICT,Meso-level: Business Environment,New enterprises,Job Creation,Yes
P115647,ECA,Armenia,Transport and ICT GP,Active,Infrastructure-ICT,Meso-level: Business Environment,Worker productivity,Job Quality,Yes
P115743,ECA,Armenia,Social Protection & Labor GP,Active,Labor Programs-Public Works,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P115743,ECA,Armenia,Social Protection & Labor GP,Active,Labor Programs-Public Works,Micro- level: Individuals/ Firms,Working of labor market,Job Access,Yes
P115761,EAP,Thailand,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P115761,EAP,Thailand,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P115762,EAP,Vietnam,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P115762,EAP,Vietnam,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P115763,EAP,Indonesia,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P115763,EAP,Indonesia,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P115836,AFR,Sierra Leone,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P115836,AFR,Sierra Leone,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P115886,AFR,Benin,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P115886,AFR,Benin,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P115963,AFR,Benin,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P115963,AFR,Benin,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P116011,MNA,"Egypt, Arab Republic of",Finance & Markets GP,Active,Productive Assets-Finance/Financial System,Micro- level: Individuals/ Firms,Access to/ working of product markets,Intermediate Outcomes,Yes
P116011,MNA,"Egypt, Arab Republic of",Finance & Markets GP,Active,Productive Assets-Finance/Financial System,Micro- level: Individuals/ Firms,Firm performance/ investment,Intermediate Outcomes,Yes
P116011,MNA,"Egypt, Arab Republic of",Finance & Markets GP,Active,Productive Assets-Finance/Financial System,Micro- level: Individuals/ Firms,New enterprises,Job Creation,Yes
P116080,ECA,Croatia,Finance & Markets GP,Active,Productive Assets-Finance/Financial System,Micro- level: Individuals/ Firms,Access to/ working of product markets,Intermediate Outcomes,Yes
P116080,ECA,Croatia,Finance & Markets GP,Active,Productive Assets-Finance/Financial System,Micro- level: Individuals/ Firms,Firm performance/ investment,Intermediate Outcomes,Yes
P116080,ECA,Croatia,Finance & Markets GP,Active,Productive Assets-Finance/Financial System,Micro- level: Individuals/ Firms,New enterprises,Job Creation,Yes
P116152,LCR,Peru,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P116152,LCR,Peru,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P116197,MNA,Lebanon,"Urban, Rural & Social GP",Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P116197,MNA,Lebanon,"Urban, Rural & Social GP",Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P116201,MNA,Morocco,"Urban, Rural & Social GP",Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P116201,MNA,Morocco,"Urban, Rural & Social GP",Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P116230,MNA,"Egypt, Arab Republic of",Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P116230,MNA,"Egypt, Arab Republic of",Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P116408,EAP,China,Social Protection & Labor GP,Pipeline,Labor Programs-Public Works,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P116408,EAP,China,Social Protection & Labor GP,Pipeline,Labor Programs-Public Works,Micro- level: Individuals/ Firms,Working of labor market,Job Access,Yes
P116520,EAP,Timor-Leste,Education GP,Active,Skills & Training,Micro- level: Individuals/ Firms,Human capital,Intermediate Outcomes,Yes
P116520,EAP,Timor-Leste,Education GP,Active,Skills & Training,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P116520,EAP,Timor-Leste,Education GP,Active,Skills & Training,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P116520,EAP,Timor-Leste,Education GP,Active,Skills & Training,Micro- level: Individuals/ Firms,Youth,Job Access,Yes
P116521,EAP,Papua New Guinea,Education GP,Active,Skills & Training,Micro- level: Individuals/ Firms,Human capital,Intermediate Outcomes,Yes
P116521,EAP,Papua New Guinea,Education GP,Active,Skills & Training,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P116521,EAP,Papua New Guinea,Education GP,Active,Skills & Training,Micro- level: Individuals/ Firms,Youth,Job Access,Yes
P116696,ECA,Kazakhstan,Governance GP,Active,Taxation/Fiscal Policy,Macro-economic conditions,Firm performance/ investment,Intermediate Outcomes,Yes
P116774,ECA,Bosnia and Herzegovina,Social Protection & Labor GP,Active,Labor Programs- Public Employment,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P116774,ECA,Bosnia and Herzegovina,Social Protection & Labor GP,Active,Labor Programs- Public Employment,Micro- level: Individuals/ Firms,Working of labor market,Job Access,Yes
P117091,AFR,Africa,Energy & Extractives GP,Active,Infrastructure-Energy,Meso-level: Business Environment,Firm performance/ investment,Intermediate Outcomes,Yes
P117091,AFR,Africa,Energy & Extractives GP,Active,Infrastructure-Energy,Meso-level: Business Environment,New enterprises,Job Creation,Yes
P117107,EAP,China,Education GP,Active,Skills & Training,Micro- level: Individuals/ Firms,Human capital,Intermediate Outcomes,Yes
P117107,EAP,China,Education GP,Active,Skills & Training,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P117107,EAP,China,Education GP,Active,Skills & Training,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P117243,EAP,Indonesia,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P117243,EAP,Indonesia,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P117260,AFR,Tanzania,Energy & Extractives GP,Active,Infrastructure-Energy,Meso-level: Business Environment,Firm performance/ investment,Intermediate Outcomes,Yes
P117318,LCR,Peru,"Urban, Rural & Social GP",Active,Spatial Development,Meso-level: Business Environment,Access to/ working of product markets,Intermediate Outcomes,Yes
P117318,LCR,Peru,"Urban, Rural & Social GP",Active,Spatial Development,Meso-level: Business Environment,Firm performance/ investment,Intermediate Outcomes,Yes
P117318,LCR,Peru,"Urban, Rural & Social GP",Active,Spatial Development,Meso-level: Business Environment,Job creation (by employers),Job Creation,Yes
P117318,LCR,Peru,"Urban, Rural & Social GP",Active,Spatial Development,Meso-level: Business Environment,New enterprises,Job Creation,Yes
P117318,LCR,Peru,"Urban, Rural & Social GP",Active,Spatial Development,Meso-level: Business Environment,Earnings/ livelihood,Job Quality,Yes
P117318,LCR,Peru,"Urban, Rural & Social GP",Active,Spatial Development,Meso-level: Business Environment,Lagging regions,Job Access,Yes
P117333,ECA,Poland,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P117333,ECA,Poland,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P117334,ECA,Czech Republic,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P117334,ECA,Czech Republic,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P117408,MNA,"Yemen, Republic of",Transport and ICT GP,Active,Infrastructure- Transport,Meso-level: Business Environment,Access to/ working of product markets,Intermediate Outcomes,Yes
P117408,MNA,"Yemen, Republic of",Transport and ICT GP,Active,Infrastructure- Transport,Meso-level: Business Environment,Earnings/ livelihood,Job Quality,Yes
P117408,MNA,"Yemen, Republic of",Transport and ICT GP,Active,Infrastructure- Transport,Meso-level: Business Environment,Labor force participation,Job Access,Yes
P117440,LCR,El Salvador,Social Protection & Labor GP,Active,Labor Programs- Wage Subsidies,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P117596,EAP,China,Social Protection & Labor GP,Active,Labor Programs- Public Employment,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P117596,EAP,China,Social Protection & Labor GP,Active,Labor Programs- Public Employment,Micro- level: Individuals/ Firms,Working of labor market,Job Access,Yes
P117617,AFR,Malawi,Water GP,Active,Infrastructure-Irrigation/Water,Meso-level: Business Environment,Earnings/ livelihood,Job Quality,Yes
P117949,MNA,"Yemen, Republic of",Social Protection & Labor GP,Active,Labor Policies,Meso-level: Business Environment,Working of labor market,Job Access,Yes
P118018,AFR,Cameroon,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P118018,AFR,Cameroon,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P118045,AFR,Togo,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P118045,AFR,Togo,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P118101,AFR,Rwanda,Education GP,Active,Skills & Training,Micro- level: Individuals/ Firms,Human capital,Intermediate Outcomes,Yes
P118101,AFR,Rwanda,Education GP,Active,Skills & Training,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P118112,AFR,Ghana,Education GP,Active,Skills & Training,Micro- level: Individuals/ Firms,Human capital,Intermediate Outcomes,Yes
P118112,AFR,Ghana,Education GP,Active,Skills & Training,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P118158,ECA,Armenia,Social Protection & Labor GP,Active,Labor Programs-Public Works,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P118158,ECA,Armenia,Social Protection & Labor GP,Active,Labor Programs-Public Works,Micro- level: Individuals/ Firms,Working of labor market,Job Access,Yes
P118177,SAR,Pakistan,Education GP,Active,Skills & Training,Micro- level: Individuals/ Firms,Human capital,Intermediate Outcomes,Yes
P118177,SAR,Pakistan,Education GP,Active,Skills & Training,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P118308,ECA,Turkey,Finance & Markets GP,Active,Productive Assets-Finance/Financial System,Micro- level: Individuals/ Firms,Access to/ working of product markets,Intermediate Outcomes,Yes
P118308,ECA,Turkey,Finance & Markets GP,Active,Productive Assets-Finance/Financial System,Micro- level: Individuals/ Firms,Firm performance/ investment,Intermediate Outcomes,Yes
P118308,ECA,Turkey,Finance & Markets GP,Active,Productive Assets-Finance/Financial System,Micro- level: Individuals/ Firms,New enterprises,Job Creation,Yes
P118316,AFR,Africa,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P118316,AFR,Africa,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P118375,ECA,Belarus,Transport and ICT GP,Active,Infrastructure- Transport,Meso-level: Business Environment,Access to/ working of product markets,Intermediate Outcomes,Yes
P118375,ECA,Belarus,Transport and ICT GP,Active,Infrastructure- Transport,Meso-level: Business Environment,Earnings/ livelihood,Job Quality,Yes
P118375,ECA,Belarus,Transport and ICT GP,Active,Infrastructure- Transport,Meso-level: Business Environment,Labor force participation,Job Access,Yes
P118779,SAR,Pakistan,Education GP,Active,Skills & Training,Micro- level: Individuals/ Firms,Human capital,Intermediate Outcomes,Yes
P118779,SAR,Pakistan,Education GP,Active,Skills & Training,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P118858,AFR,Ghana,Poverty GP,Active,Public Administration and Governance,Macro-economic conditions,Firm performance/ investment,Intermediate Outcomes,Yes
P118925,SAR,Afghanistan,Energy & Extractives GP,Active,Infrastructure-Energy,Meso-level: Business Environment,Firm performance/ investment,Intermediate Outcomes,Yes
P118974,AFR,Mauritania,Education GP,Active,Skills & Training,Micro- level: Individuals/ Firms,Human capital,Intermediate Outcomes,Yes
P118974,AFR,Mauritania,Education GP,Active,Skills & Training,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P118977,EAP,Indonesia,"Urban, Rural & Social GP",Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P118977,EAP,Indonesia,"Urban, Rural & Social GP",Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P118979,EAP,Vietnam,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P118979,EAP,Vietnam,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P119043,SAR,India,Finance & Markets GP,Active,Productive Assets-Finance/Financial System,Micro- level: Individuals/ Firms,Access to/ working of product markets,Intermediate Outcomes,Yes
P119043,SAR,India,Finance & Markets GP,Active,Productive Assets-Finance/Financial System,Micro- level: Individuals/ Firms,Firm performance/ investment,Intermediate Outcomes,Yes
P119043,SAR,India,Finance & Markets GP,Active,Productive Assets-Finance/Financial System,Micro- level: Individuals/ Firms,New enterprises,Job Creation,Yes
P119043,SAR,India,Finance & Markets GP,Active,Productive Assets-Finance/Financial System,Micro- level: Individuals/ Firms,Gender,Job Access,Yes
P119139,SAR,Bangladesh,Governance GP,Active,Public Administration and Governance,Macro-economic conditions,Firm performance/ investment,Intermediate Outcomes,Yes
P119307,MNA,West Bank and Gaza,Social Protection & Labor GP,Active,Labor Programs- Wage Subsidies,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P119308,AFR,Cote d'Ivoire,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P119308,AFR,Cote d'Ivoire,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P119380,AFR,Africa,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
